Date,rate_GOOGL,rate_VOO,Sector,rate_NFLX,rate_SPOT
2022-01-03,0.0,0.0,Communication Services,0.0,0.0
2022-01-04,-0.2,-0.02,Communication Services,-0.5,-0.99
2022-01-05,-2.48,-0.97,Communication Services,-2.38,-3.31
2022-01-06,-2.49,-1.04,Communication Services,-3.51,-3.2
2022-01-07,-2.74,-1.21,Communication Services,-4.49,-4.14
2022-01-10,-2.17,-1.27,Communication Services,-4.58,-3.98
2022-01-11,-1.61,-0.63,Communication Services,-4.46,-0.65
2022-01-12,-0.73,-0.4,Communication Services,-4.91,-1.81
2022-01-13,-2.22,-1.43,Communication Services,-7.18,-3.33
2022-01-14,-1.75,-1.41,Communication Services,-6.36,-5.82
2022-01-18,-3.57,-2.7,Communication Services,-8.24,-8.23
2022-01-19,-4.04,-3.45,Communication Services,-7.6,-9.34
2022-01-20,-4.98,-4.24,Communication Services,-8.56,-8.93
2022-01-21,-6.53,-5.63,Communication Services,-22.49,-13.06
2022-01-24,-6.3,-5.34,Communication Services,-23.79,-13.68
2022-01-25,-8.68,-6.33,Communication Services,-27.1,-17.27
2022-01-26,-7.27,-6.51,Communication Services,-28.17,-20.76
2022-01-27,-7.41,-6.91,Communication Services,-23.87,-22.07
2022-01-28,-4.73,-4.96,Communication Services,-24.24,-21.45
2022-01-31,-3.52,-3.46,Communication Services,-17.42,-12.66
2022-02-01,-1.91,-2.79,Communication Services,-11.76,-9.33
2022-02-02,4.74,-1.97,Communication Services,-16.48,-13.99
2022-02-03,1.58,-4.0,Communication Services,-20.55,-26.8
2022-02-04,1.72,-3.6,Communication Services,-19.77,-20.95
2022-02-07,-0.91,-3.88,Communication Services,-21.15,-22.12
2022-02-08,-0.78,-3.15,Communication Services,-20.89,-24.48
2022-02-09,0.7,-1.81,Communication Services,-19.18,-20.44
2022-02-10,-1.3,-3.44,Communication Services,-20.39,-23.67
2022-02-11,-4.23,-5.24,Communication Services,-23.12,-26.16
2022-02-14,-3.39,-5.53,Communication Services,-22.16,-26.05
2022-02-15,-2.64,-4.08,Communication Services,-20.13,-23.48
2022-02-16,-1.86,-3.98,Communication Services,-21.88,-25.29
2022-02-17,-5.45,-5.93,Communication Services,-24.01,-27.36
2022-02-18,-6.93,-6.5,Communication Services,-23.15,-30.41
2022-02-22,-7.33,-7.48,Communication Services,-25.75,-31.68
2022-02-23,-8.87,-9.06,Communication Services,-27.6,-33.96
2022-02-24,-5.35,-7.73,Communication Services,-23.38,-31.75
2022-02-25,-4.13,-5.81,Communication Services,-23.24,-30.57
2022-02-28,-3.71,-6.04,Communication Services,-22.54,-28.69
2022-03-01,-4.28,-7.18,Communication Services,-23.39,-29.96
2022-03-02,-3.93,-5.58,Communication Services,-24.54,-30.73
2022-03-03,-4.39,-6.03,Communication Services,-26.76,-34.87
2022-03-04,-5.74,-6.74,Communication Services,-27.93,-36.93
2022-03-07,-9.48,-9.33,Communication Services,-30.05,-38.95
2022-03-08,-8.98,-9.98,Communication Services,-31.66,-38.42
2022-03-09,-4.6,-7.69,Communication Services,-28.44,-36.29
2022-03-10,-5.29,-8.09,Communication Services,-28.82,-37.98
2022-03-11,-7.06,-9.21,Communication Services,-31.93,-41.74
2022-03-14,-9.78,-9.84,Communication Services,-33.69,-43.9
2022-03-15,-7.5,-7.92,Communication Services,-31.24,-41.91
2022-03-16,-4.64,-5.92,Communication Services,-28.58,-37.46
2022-03-17,-4.25,-4.8,Communication Services,-25.9,-35.1
2022-03-18,-2.64,-3.77,Communication Services,-24.12,-32.34
2022-03-21,-2.66,-3.77,Communication Services,-25.28,-34.33
2022-03-22,-0.0,-2.68,Communication Services,-23.67,-31.08
2022-03-23,-1.13,-3.9,Communication Services,-25.3,-30.57
2022-03-24,1.2,-2.83,Communication Services,-25.07,-30.26
2022-03-25,1.27,-2.35,Communication Services,-25.43,-31.74
2022-03-28,1.12,-1.69,Communication Services,-24.53,-29.86
2022-03-29,1.86,-0.48,Communication Services,-21.96,-26.55
2022-03-30,1.46,-1.09,Communication Services,-23.95,-27.08
2022-03-31,-0.58,-2.57,Communication Services,-25.28,-29.45
2022-04-01,0.18,-2.24,Communication Services,-24.75,-27.38
2022-04-04,2.13,-1.45,Communication Services,-21.37,-25.08
2022-04-05,0.71,-2.62,Communication Services,-23.54,-29.64
2022-04-06,-1.71,-3.57,Communication Services,-25.8,-31.14
2022-04-07,-2.1,-3.1,Communication Services,-26.98,-33.09
2022-04-08,-3.65,-3.33,Communication Services,-28.18,-33.14
2022-04-11,-6.31,-4.94,Communication Services,-29.69,-33.9
2022-04-12,-7.05,-5.28,Communication Services,-30.45,-34.23
2022-04-13,-5.61,-4.23,Communication Services,-29.21,-33.1
2022-04-14,-7.7,-5.37,Communication Services,-31.03,-35.45
2022-04-18,-7.07,-5.35,Communication Services,-31.66,-36.3
2022-04-19,-5.46,-3.88,Communication Services,-29.57,-34.91
2022-04-20,-6.82,-3.95,Communication Services,-53.44,-41.87
2022-04-21,-9.05,-5.34,Communication Services,-54.99,-46.47
2022-04-22,-12.64,-7.86,Communication Services,-55.52,-47.6
2022-04-25,-10.26,-7.37,Communication Services,-56.61,-46.7
2022-04-26,-13.39,-9.95,Communication Services,-58.9,-47.51
2022-04-27,-16.47,-9.73,Communication Services,-60.86,-53.97
2022-04-28,-13.48,-7.52,Communication Services,-58.68,-51.15
2022-04-29,-16.6,-10.83,Communication Services,-60.5,-51.63
2022-05-02,-14.42,-9.99,Communication Services,-57.02,-46.86
2022-05-03,-13.89,-9.62,Communication Services,-56.93,-46.57
2022-05-04,-10.4,-6.99,Communication Services,-56.09,-45.12
2022-05-05,-14.48,-10.13,Communication Services,-59.29,-48.41
2022-05-06,-15.02,-10.67,Communication Services,-60.79,-48.83
2022-05-09,-17.31,-13.43,Communication Services,-62.4,-53.66
2022-05-10,-15.96,-13.22,Communication Services,-61.45,-51.4
2022-05-11,-16.53,-14.58,Communication Services,-63.8,-54.86
2022-05-12,-17.07,-14.64,Communication Services,-62.15,-52.4
2022-05-13,-14.76,-12.68,Communication Services,-59.38,-48.08
2022-05-16,-15.92,-12.99,Communication Services,-59.61,-50.5
2022-05-17,-14.45,-11.29,Communication Services,-58.75,-48.56
2022-05-18,-17.76,-14.71,Communication Services,-61.58,-48.88
2022-05-19,-18.86,-15.27,Communication Services,-60.25,-48.22
2022-05-20,-19.93,-15.25,Communication Services,-59.64,-47.49
2022-05-23,-18.06,-13.68,Communication Services,-59.41,-46.62
2022-05-24,-22.08,-14.29,Communication Services,-60.92,-49.31
2022-05-25,-22.2,-13.59,Communication Services,-59.33,-46.76
2022-05-26,-20.75,-11.92,Communication Services,-58.58,-46.84
2022-05-27,-17.46,-9.77,Communication Services,-57.77,-44.74
2022-05-31,-16.41,-10.26,Communication Services,-57.3,-44.84
2022-06-01,-15.86,-10.69,Communication Services,-56.64,-44.89
2022-06-02,-13.16,-9.06,Communication Services,-54.04,-41.75
2022-06-03,-15.41,-10.5,Communication Services,-55.37,-43.85
2022-06-06,-13.74,-10.26,Communication Services,-55.77,-44.43
2022-06-07,-13.5,-9.4,Communication Services,-55.45,-45.23
2022-06-08,-13.47,-10.37,Communication Services,-54.52,-41.97
2022-06-09,-15.2,-12.42,Communication Services,-56.73,-43.99
2022-06-10,-17.89,-14.93,Communication Services,-58.9,-48.79
2022-06-13,-21.38,-18.12,Communication Services,-61.82,-50.58
2022-06-14,-21.15,-18.32,Communication Services,-62.29,-50.86
2022-06-15,-18.91,-17.18,Communication Services,-59.52,-47.25
2022-06-16,-21.65,-19.83,Communication Services,-61.01,-50.96
2022-06-17,-20.83,-19.62,Communication Services,-60.54,-50.26
2022-06-21,-17.61,-17.71,Communication Services,-61.55,-49.2
2022-06-22,-17.65,-17.88,Communication Services,-59.79,-50.23
2022-06-23,-17.1,-17.04,Communication Services,-59.17,-48.81
2022-06-24,-12.89,-14.53,Communication Services,-57.16,-46.43
2022-06-27,-14.46,-14.84,Communication Services,-57.53,-46.79
2022-06-28,-17.27,-16.63,Communication Services,-59.64,-50.39
2022-06-29,-17.49,-16.92,Communication Services,-59.91,-50.9
2022-06-30,-19.5,-17.56,Communication Services,-60.68,-52.95
2022-07-01,-19.13,-16.28,Communication Services,-57.95,-49.74
2022-07-05,-15.91,-16.14,Communication Services,-56.68,-46.22
2022-07-06,-14.95,-15.85,Communication Services,-57.08,-47.19
2022-07-07,-11.86,-14.65,Communication Services,-55.91,-45.71
2022-07-08,-11.44,-14.7,Communication Services,-56.43,-46.51
2022-07-11,-14.15,-15.64,Communication Services,-58.63,-49.09
2022-07-12,-15.38,-16.4,Communication Services,-59.29,-48.87
2022-07-13,-17.34,-16.77,Communication Services,-58.81,-49.05
2022-07-14,-18.07,-16.99,Communication Services,-59.22,-50.53
2022-07-15,-17.03,-15.46,Communication Services,-55.95,-47.47
2022-07-18,-19.06,-16.14,Communication Services,-55.53,-46.83
2022-07-19,-15.53,-13.93,Communication Services,-53.09,-44.23
2022-07-20,-15.47,-13.4,Communication Services,-49.7,-41.9
2022-07-21,-15.14,-12.55,Communication Services,-48.01,-40.69
2022-07-22,-19.89,-13.32,Communication Services,-48.79,-42.72
2022-07-25,-20.18,-13.24,Communication Services,-49.23,-43.34
2022-07-26,-22.02,-14.25,Communication Services,-50.28,-46.63
2022-07-27,-16.08,-12.07,Communication Services,-47.35,-40.19
2022-07-28,-15.23,-10.99,Communication Services,-47.52,-41.22
2022-07-29,-13.68,-9.72,Communication Services,-47.77,-42.02
2022-08-01,-14.37,-9.72,Communication Services,-46.22,-39.76
2022-08-02,-14.22,-10.15,Communication Services,-47.05,-39.51
2022-08-03,-12.59,-9.12,Communication Services,-46.13,-37.79
2022-08-04,-12.53,-9.18,Communication Services,-45.58,-37.04
2022-08-05,-12.93,-9.31,Communication Services,-46.13,-38.46
2022-08-08,-13.02,-9.37,Communication Services,-44.97,-38.08
2022-08-09,-13.36,-9.62,Communication Services,-45.53,-39.55
2022-08-10,-11.81,-8.33,Communication Services,-43.29,-37.95
2022-08-11,-12.24,-8.33,Communication Services,-43.51,-37.01
2022-08-12,-10.8,-7.26,Communication Services,-42.46,-36.7
2022-08-15,-10.6,-6.98,Communication Services,-42.49,-37.06
2022-08-16,-10.78,-6.87,Communication Services,-43.02,-37.92
2022-08-17,-11.84,-7.3,Communication Services,-43.72,-39.97
2022-08-18,-11.53,-7.11,Communication Services,-43.1,-39.89
2022-08-19,-12.98,-7.96,Communication Services,-43.72,-40.9
2022-08-22,-14.44,-9.24,Communication Services,-45.98,-41.53
2022-08-23,-14.63,-9.38,Communication Services,-46.29,-42.08
2022-08-24,-14.71,-9.2,Communication Services,-45.5,-41.38
2022-08-25,-13.25,-8.33,Communication Services,-44.82,-40.16
2022-08-26,-16.37,-10.4,Communication Services,-46.49,-41.64
2022-08-29,-16.82,-10.79,Communication Services,-46.29,-41.9
2022-08-30,-17.06,-11.42,Communication Services,-46.9,-42.37
2022-08-31,-17.42,-11.87,Communication Services,-46.44,-42.04
2022-09-01,-16.24,-11.4,Communication Services,-44.26,-41.53
2022-09-02,-17.16,-11.98,Communication Services,-44.86,-42.25
2022-09-06,-17.66,-12.17,Communication Services,-46.04,-42.88
2022-09-07,-16.01,-10.9,Communication Services,-43.94,-41.41
2022-09-08,-16.75,-10.38,Communication Services,-44.27,-41.75
2022-09-09,-15.17,-9.13,Communication Services,-42.92,-39.22
2022-09-12,-15.03,-8.23,Communication Services,-42.28,-38.69
2022-09-13,-19.79,-12.01,Communication Services,-46.49,-43.6
2022-09-14,-19.29,-11.7,Communication Services,-45.12,-43.35
2022-09-15,-20.81,-12.63,Communication Services,-42.54,-42.56
2022-09-16,-20.89,-13.28,Communication Services,-41.45,-44.45
2022-09-19,-20.7,-12.65,Communication Services,-40.65,-44.79
2022-09-20,-22.14,-13.61,Communication Services,-40.83,-46.1
2022-09-21,-23.53,-15.08,Communication Services,-42.24,-47.1
2022-09-22,-22.89,-15.78,Communication Services,-42.2,-48.68
2022-09-23,-23.93,-17.14,Communication Services,-44.71,-50.35
2022-09-26,-24.36,-17.92,Communication Services,-45.26,-50.46
2022-09-27,-24.87,-18.14,Communication Services,-45.19,-50.26
2022-09-28,-22.94,-16.92,Communication Services,-40.21,-48.43
2022-09-29,-24.93,-18.62,Communication Services,-41.52,-51.71
2022-09-30,-26.27,-19.84,Communication Services,-42.54,-52.0
2022-10-03,-23.4,-17.32,Communication Services,-40.64,-49.27
2022-10-04,-21.14,-14.89,Communication Services,-40.23,-46.18
2022-10-05,-21.3,-15.03,Communication Services,-41.19,-47.95
2022-10-06,-21.31,-15.9,Communication Services,-40.4,-47.49
2022-10-07,-23.37,-18.18,Communication Services,-44.07,-49.82
2022-10-10,-23.99,-18.77,Communication Services,-42.81,-50.94
2022-10-11,-24.51,-19.3,Communication Services,-46.62,-53.09
2022-10-12,-24.22,-19.54,Communication Services,-45.03,-52.5
2022-10-13,-23.08,-17.48,Communication Services,-42.2,-52.8
2022-10-14,-24.99,-19.3,Communication Services,-42.81,-53.28
2022-10-17,-22.38,-17.29,Communication Services,-39.14,-50.52
2022-10-18,-21.77,-16.34,Communication Services,-40.17,-49.78
2022-10-19,-22.64,-16.91,Communication Services,-32.51,-49.38
2022-10-20,-22.38,-17.57,Communication Services,-33.53,-49.95
2022-10-21,-21.49,-15.63,Communication Services,-28.33,-49.4
2022-10-24,-20.42,-14.63,Communication Services,-30.06,-46.05
2022-10-25,-18.91,-13.27,Communication Services,-27.95,-44.7
2022-10-26,-26.28,-13.9,Communication Services,-26.08,-51.85
2022-10-27,-28.37,-14.35,Communication Services,-26.49,-53.36
2022-10-28,-25.23,-12.4,Communication Services,-26.79,-52.45
2022-10-31,-26.6,-12.98,Communication Services,-27.74,-54.02
2022-11-01,-28.99,-13.0,Communication Services,-28.29,-52.93
2022-11-02,-31.62,-15.11,Communication Services,-31.6,-55.78
2022-11-03,-34.29,-15.97,Communication Services,-32.54,-57.6
2022-11-04,-31.92,-14.8,Communication Services,-34.53,-57.97
2022-11-07,-30.48,-14.03,Communication Services,-35.06,-56.65
2022-11-08,-30.17,-13.57,Communication Services,-33.87,-56.74
2022-11-09,-31.38,-15.28,Communication Services,-36.02,-57.81
2022-11-10,-26.29,-10.81,Communication Services,-31.07,-53.79
2022-11-11,-24.4,-9.98,Communication Services,-27.38,-50.78
2022-11-14,-24.94,-10.68,Communication Services,-25.16,-51.47
2022-11-15,-22.82,-9.96,Communication Services,-22.46,-49.96
2022-11-16,-22.5,-10.63,Communication Services,-23.49,-51.47
2022-11-17,-22.88,-10.88,Communication Services,-26.14,-53.23
2022-11-18,-23.6,-10.49,Communication Services,-27.94,-54.65
2022-11-21,-25.02,-10.8,Communication Services,-28.66,-56.31
2022-11-22,-23.89,-9.64,Communication Services,-28.26,-55.65
2022-11-23,-22.79,-9.09,Communication Services,-27.07,-53.91
2022-11-25,-23.57,-9.1,Communication Services,-28.54,-53.63
2022-11-28,-24.67,-10.5,Communication Services,-29.62,-54.79
2022-11-29,-25.34,-10.66,Communication Services,-29.67,-55.75
2022-11-30,-20.81,-7.97,Communication Services,-23.61,-53.22
2022-12-01,-20.31,-7.76,Communication Services,-20.3,-51.94
2022-12-02,-20.73,-7.89,Communication Services,-19.47,-51.45
2022-12-05,-21.47,-9.46,Communication Services,-21.35,-52.59
2022-12-06,-23.4,-10.72,Communication Services,-23.06,-54.43
2022-12-07,-24.98,-10.89,Communication Services,-22.37,-54.11
2022-12-08,-25.94,-10.21,Communication Services,-21.92,-52.89
2022-12-09,-26.62,-10.84,Communication Services,-19.54,-52.67
2022-12-12,-26.25,-9.61,Communication Services,-20.72,-51.76
2022-12-13,-24.43,-8.96,Communication Services,-19.44,-51.03
2022-12-14,-24.87,-9.5,Communication Services,-20.06,-52.0
2022-12-15,-28.16,-11.68,Communication Services,-26.84,-56.14
2022-12-16,-28.63,-12.71,Communication Services,-26.76,-54.73
2022-12-19,-30.05,-13.44,Communication Services,-27.36,-55.61
2022-12-20,-29.59,-13.72,Communication Services,-27.38,-53.66
2022-12-21,-29.16,-12.46,Communication Services,-24.97,-53.08
2022-12-22,-30.58,-13.66,Communication Services,-25.02,-52.8
2022-12-23,-29.43,-13.19,Communication Services,-25.71,-52.95
2022-12-27,-30.87,-13.52,Communication Services,-28.38,-53.66
2022-12-28,-31.95,-14.56,Communication Services,-30.18,-53.6
2022-12-29,-30.04,-13.08,Communication Services,-26.66,-52.17
2022-12-30,-30.21,-13.31,Communication Services,-25.73,-52.2
2023-01-03,-28.83,-13.32,Communication Services,-25.12,-49.27
2023-01-04,-29.64,-12.72,Communication Services,-21.54,-49.61
2023-01-05,-31.12,-13.65,Communication Services,-21.47,-49.46
2023-01-06,-30.22,-11.74,Communication Services,-20.0,-48.26
2023-01-09,-29.68,-11.8,Communication Services,-20.1,-47.34
2023-01-10,-29.36,-11.18,Communication Services,-17.0,-43.81
2023-01-11,-26.91,-10.08,Communication Services,-17.07,-43.22
2023-01-12,-27.22,-9.75,Communication Services,-16.36,-43.55
2023-01-13,-26.43,-9.41,Communication Services,-15.68,-43.03
2023-01-17,-27.09,-9.54,Communication Services,-17.33,-43.22
2023-01-18,-27.22,-10.98,Communication Services,-17.31,-42.61
2023-01-19,-25.69,-11.6,Communication Services,-19.95,-42.09
2023-01-20,-21.75,-10.01,Communication Services,-13.26,-39.43
2023-01-23,-20.35,-8.94,Communication Services,-9.53,-38.19
2023-01-24,-22.01,-9.04,Communication Services,-7.92,-38.59
2023-01-25,-23.97,-9.01,Communication Services,-6.89,-38.13
2023-01-26,-22.15,-8.06,Communication Services,-7.66,-37.35
2023-01-27,-20.68,-7.8,Communication Services,-8.69,-36.77
2023-01-30,-22.61,-8.93,Communication Services,-10.6,-38.15
2023-01-31,-21.1,-7.66,Communication Services,-10.45,-31.49
2023-02-01,-19.39,-6.52,Communication Services,-8.53,-28.0
2023-02-02,-13.72,-5.25,Communication Services,-7.52,-25.73
2023-02-03,-16.02,-6.21,Communication Services,-7.72,-26.45
2023-02-06,-17.48,-6.73,Communication Services,-8.63,-25.55
2023-02-07,-13.75,-5.74,Communication Services,-8.34,-24.18
2023-02-08,-20.25,-6.59,Communication Services,-7.57,-25.13
2023-02-09,-23.68,-7.25,Communication Services,-8.43,-26.72
2023-02-10,-24.03,-7.06,Communication Services,-11.43,-24.31
2023-02-13,-24.0,-6.18,Communication Services,-9.21,-25.89
2023-02-14,-23.94,-6.21,Communication Services,-8.9,-24.01
2023-02-15,-22.15,-5.96,Communication Services,-8.57,-22.94
2023-02-16,-23.28,-6.98,Communication Services,-10.97,-24.28
2023-02-17,-24.2,-7.17,Communication Services,-11.59,-24.39
2023-02-21,-26.23,-8.6,Communication Services,-13.94,-26.86
2023-02-22,-26.34,-8.69,Communication Services,-14.53,-27.0
2023-02-23,-26.95,-8.34,Communication Services,-17.05,-27.6
2023-02-24,-28.34,-9.1,Communication Services,-18.51,-28.45
2023-02-27,-27.76,-8.85,Communication Services,-17.19,-28.6
2023-02-28,-27.6,-9.16,Communication Services,-17.4,-28.9
2023-03-01,-26.76,-9.24,Communication Services,-19.04,-27.77
2023-03-02,-25.48,-8.66,Communication Services,-19.41,-27.08
2023-03-03,-24.2,-7.41,Communication Services,-18.64,-24.24
2023-03-06,-23.05,-7.32,Communication Services,-19.38,-22.82
2023-03-07,-24.05,-8.65,Communication Services,-20.25,-22.84
2023-03-08,-23.74,-8.52,Communication Services,-19.44,-22.52
2023-03-09,-25.27,-10.08,Communication Services,-22.87,-24.03
2023-03-10,-26.61,-11.27,Communication Services,-24.11,-25.15
2023-03-13,-26.23,-11.41,Communication Services,-23.92,-24.29
2023-03-14,-23.95,-10.0,Communication Services,-23.56,-23.11
